Label,Sentences
1,The girl that doesn’t agree with homosexuality looks like she hasn’t came out yet🤣
1,@Troy White I don't know who told you that story
1,I think you're awesome!  You tell it like it is no matter what color.  We need to join together
1,@jmal do u even understand what ALM is meant for?
1,Thank you Madonna from the bottom of my heart...you truly are an admirable and inspirational human being.
0,Conversion therapy needs to be illegal
1,@Dave Raymond Yes if we all appreciate each others because all in all we are all brothers and sisters in the end so we just hurting ourselves
1,Black lives matter and we are all the same and it's the same thing with religion and nationality    Black lives matter
0,This conversion-therapy is pure nonsense and is the most ridiculous and damaging trash I have ever heard of in the 21st century ! It is all too often religiously-fueled poison and can never work. One can simply never turn a homosexual into a heterosexual any more than one can attempt to turn a heterosexual into a homosexual ! Did anyone ever attempt that ? It is as if the ignorance
1,Beautiful Human Being( Earth )
1,STOP BLM THESE RACIST IGNORANT THUGS
0,So proud of you debbie..you really are an inspiration..I'm a girl pursuing electrical engineering in India..I was struggling a lot... You help me boost my confidence that I can be a great engineer..Thank you
1,Mine too! That's why I will always love her
1,People believe different things it's not the sake of being homophobic it's just beliefs
1,+Gregory Mink Coming from someone who doesn't use the proper word for an attack. It's you're
1,Black lives = Black Vote
1,@NOXISUM lol you're such a troll.nNo one wants to read your novels of virtue signaling dumbassery.nnAnd you calling someone a racist fox news watcher?nDidn't you just watch this good news video you hypocrite?
1,Houses on fire matter as well the new firefighter slogan. After getting one house
1,BLM riots destroyed over 70 Korean businesses and they even attacked Asian shop owners brutalizing them
1,WOW what happened to her face???
1,If it is not 'only black lives matter'
1,I am also Presbyterian. I agree with her 100 percent
1,Seniors are aware of
1,If you are in your teens and not a socialist then you have no heart
1,I hate the cuts in this! So annoying!!
1,Even the most remote part of our places here when they see Madonna picture or hear her song you can see inspiration and it radiates from her.
1,Why should this even be discussed?! EVERY LIFE IS PRECIOUS TO THE CREATOR OF IT ALL.Very Simple.🤍
1,He is the only one that knows what's going on
1,Wouldn't surprise me if she found out in a few years that she is queer herself. A lot of kids raised religious need a long time to understand who they are. Just a thought.
1,Well that was off topic but still true
1,I'm just gonna say it I'm getting lesbian vibes from the one who said she doesn't believe in it
1,Kinda weird what happens with society when there is disconnect from religious principles.
1,#NAME?
1,bailey the homophobes are always the gayest
1,Black lives are worthless at this point they could all die right now and it wouldn't matter this country would be better off the crime rate would plummet welfare rate would plummet ...music would improve ....overnight
1,How many babies have been snuffed out
1,No one who protest is skeptical.
1,lol because feminists won’t make it illegal
1,its a crime now to be white
1,Wow.  The clueless
1,@Trump 2020 Exactly
1,It's controversial because to the leftist politicians and their media hacks
1,Heather where are her natural wrinkles  concealed by fillers snd botox !
1,How so? Not conforming to gender norms does not equate to support/being against lgbt individuals.
1,Your idea of an engineer is that of an intellectual office or research bound. While we engineers in the  construction industry are in the thick of dirt and muck where if there are women
0,Agreed. I grew up in a conservative household and I saw homosexuality as being bad until I was 18. Now I’m 24
1,Ray if it wasn’t for him the black people would of been in their country may be starving now ..not in the UK mate causing all these problem for something that’s happened in America???????????
1,Showing interest in a person is not a micro-agression
1,I lived in the US for 11 years and her live show is the only show I've been to. I always feel a connection to her lyrics.
1,I don’t agree with a lot Juan says
0,Beating someone with a Bible? Have they ever actually read the book? To say nothing of the fact that beating someone to get them to do something is liable to make them more determined not to. Of course it doesn't work - anyone who expects otherwise is kidding himself.
0,Do not give up hope not matter what
1,There is a point where a good action becomes bad.
1,we are worth something
0,Because the most common thing I’ve used to describe it is “if your house is on fire but mine is fine why should you have fireman come help you because all houses matter” saying all lives matter takes away from the problem
1,05.05. 1 9 4 1  = Victory day of Haile Selassie I. (Victory over fascism)                        n5  + 5 + 1 + 9 + 4 + 1 = 25 = 5 * 5 (5 5 5 5 5)n5 5 5 5 5 * 7 = 3 8 8 8 8 5n3 + 8 + 8 + 8 + 8 + 5 =  40nForty is a number composed of five (symbolizing grace) times 8 (symbolizing a new beginning). It is therefore only by God's grace and love that man will someday be given a chance for a new beginning
1,OMG WHOVIAN! These kids are great!
1,TheBlackScrunchie yes but I’m pretty surennThen Again I wrote that comment at like 3am so don’t quote me on that
1,@Alex TurnernWhat does transsexual even mean? Aren't people attracted to the same sex
1,BAM DAM you're a fool. No point in giving you any actual facts. But it might be a good thing to research shit. You fucking idiot. First of all
1,Im so discusted of talking to kids about homosexuality and im a kid
0,Several deaths can be directly and indirectly linked to conversion therapy. From suicide and long term impacts from the physical abuse such as brain or limb damage to some links to hate crimes against the failed projects of some of these camps.
1,It won't work even if you want it to work
1,@Eugene Birukov they are not saying black lives matter more.  They simply want black lives to matter equally.   You cannot argue that they matter equally right now.
1,if they want a divide then keep destroying the history
0,when someone says “i dont agree with homosexuality” is like hating people who are left handed
1,@connie schuiling What the he do you think is going on right now. We are using Americans as guinea pigs. Trump is willing to risk any amount of lives to get a vaccine on the market before the election. Unless the CDC slows his dumbass down many Americans might die.
1,ALL LIVES MATTER. To say any different is racist.
1,I love this man
1,BLM we want you stop killing our criminals all 10 last year...BLM supporters shoot everything that moves especially children
1,I watched and now I know
1,Esther Raeburn Stereotypes... I know they’re not good but in this matter
1,YOU HAVE TO MOVE UP TO DO BETTER AND DON'T BLAME SOMEONE ELSE  MY PARENTS CAME HERE WITH 200 IN THERE POCKETS AND LIVED IN THE HOOD BUT MOVED UP AN BOUGHT A HOME AND MADE A BETTER LIFE  SO DID MY AUNT AND UNCLE WHO ARE OF MIX RACE  IT'S NOT THE COLOR OF YOUR SKIN BUT WHO YOU ARE
1,Hopefully people know that not all Black people are with BLM movement
1,British need guns....your country will disappear....no more tea....no more biscuits....just tribal music and gangs
1,Hudson Birt  sorry luv but I can’t choose who I’m attracted to
1,The Cop did not answer the question
1,@Finnian Mannix Hongkong Protesters are Hardcore and know whats going on.
1,#NAME?
1,@tadhg scanlon and statistically black people suffer from abortion more than white people do. And statistically black families 70% of them have father absentee rate. But then again so are a lot of white people. It's a cultural thing we live in a free country where everybody has equal opportunity to dig themselves out of where they're at and make something of themselves. I suggest you start watching some Candace Owens
1,She still comes off entitled
1,He means because god made the girl and the boy for something
1,@UCcJ1GJwW-6qgQgOIKxBalEQ i know what it can mean but most people using the term 'allliveematter' are using it not as a protest but as a way for equality
1,Lilyx yeah like those instances when asian men and women are getting harassed by mostly black men because they think that all asians have the corona virus
1,Juan Williams is an ingrown butt hair.......
1,Eugene Birukov you are an white immigrant an still got a higher chance than an afro-american to get a job and earn yourself a living and still don’t see white privilege? Come on bro
1,I wish everyone wouldn't give a single s*** about color
1,No clue who this sherif is but he lacks intelligence
1,+The Flaming Samurai ISIS kills innocent people. Vegans don't eat/use animal products or products tested on animals. There's no comparson.
1,Richard Littler how?
1,If you think about it “ BLM” is actually divides us
1,@Zackary Shepard Dont worry because when the most high son returns you will fully understand oppression.
1,Best butt of the day so far.
1,I love this manTrue Patriot!!!!
0,Maybe saying a feminist country would be a bit of a stretch (not really) but we're definitly a PC country
1,Everyone need to think like there’s another human race that are gonna visit and ask us. What were you thinking? | @People Party | Yo' there
1,WHY CLINTON IS NOT UNDER CONTROL? SHE IS N TRIAL THE F SHE IS ON TV?
1,People keep talking about the rioting and looting
1,the point of the outrage over that star is because that allows you to completely ignore how Hillary is the most corrupt candidate in history and instead of talking about that talk about how awful Trump is because he didn't have people look at it and try and decide is there any way this could be construed as racist or anti-semitic or in some way make Trump look bad pointing out Hillary is crooked
1,So the MS Paint shapes are becoming racist...nnNot surprised
1,Black lives Matter around the world!
1,@Het vi i feel like its anti racist to say all lives matter because its implying that black
1,george floyd was a drug addict he got what was coming soner or later he was going to commit a crimevagain
1,I wonder if Jeffery dahmer thinks black lifes matter????
1,Strikes me as weird that you take the view of one Republican and try to use it to represent the views of all Republicans.
1,Yea I think he should be the leader! Holding a pregnant woman at gunpoint is really brave
1,@Max O'Brian very mature and charming.
0,I am American women and I work with 2 black women and I showed up to work when 1 or the other need to be relieved nnSometimes I don't get a day off. I do my part as a caregiver. I don't say much. I got wiped with a woden spon when I learned English in my Afrikaans School since all South Africans has to learn 3 languages.  If I misspell a word in English.  It was hard learning English in my hometown.  It wasn't easy
1,I like the Interviewer. He's very respectful and smiled the entire time. He didn't ask any dumb questions
1,Everyone shut up omg this world is making me sick to my stomach .. like we need this when the whole world is suffering and the economy is a risk of collapse stop stop stop ..
1,@Meh because white people never needed it (yet)
1,The woman has $800 million dollars.....she can do whatever she wants.
1,Disgusting arrest them all
1,@BBC Censored No you do not study religion. Keep telling yourself that Lie. Where did you read that he was black or are you just delusional?
1,@Brenda Robinson black lives are being treated vary well! But one black person dies and the whole world goes insane. If a black person killed a white person nobody would care. Now THAT is rasism
1,@izzy cenedese Just wait
1,I'm from Ecuador. Engineering is only seen as a male's thing in very rural settings
1,Stupid all life means plant's animals pinguins bears dolfins u get the picture
1,Black lives matter. Forever and always.
1,Ming Tian Black protestors supported “Yellow Peril” in the 60s. A quote regarding The Black Panthers
1,Charlotte Hansen yeah and man that church I don’t really think they have accepted him fully into their hearts because I mean god wants us to treat everyone with kindness love and respect they might have “done wrong” but that does not mean you starve And best a 14 year old with a heavy book! Angels are hidden with us and I can tell they aren’t angels
1,Why tf r dey teaching this to kids disgusting wtf dey don’t even kno there times tables 🤢🤢🤢
1,Clearly they are using the black voters for their own agenda every election!
1,What exactly is the point of this video?If the people are indeed racist/sexist that these women talk of what is this video going to do that would change it?
1,Me too they’re just so ignorant and judgmental that I can’t take them seriously
1,She’s a girl
1,the only thing that’s rude here is your comment so stfu
1,@Steven Barker its part of the stupid cancel culture.nInstead of learning from their past
1,guess you're going to hell
1,Thank you sheriff clarke
1,@Sling Blade Let's not pretend like people aren't treated differently based on skin color.
1,Yup  like judge Judy says ...beauty fades ...stupid is forever! Good call
0,my sister do math! i know girls do lot of math. we need more girl perpective in ingeniering..!! like this women.nthe man engineers make bridges
0,all lives matter but black lives are not currently being treated equally. the goal of the BLM movement is to create equality not supremacy
1,So it's okay to disrespect white lives
1,Joannot Fampionona How about I don't give a microfuck about your microaggresion?nnYou are not the speech
1,It's time for a civil war
1,Democrats put you here!.
1,how to be those who have mixed blood
1,@Sebastian Martin stop chatting rubbish
1,@Molly Rebekah Like I already said. That explains it....
1,just like whitey has been against all black and brown people
1,From four years ago. Saying All Lives Matter while true is a dodge. The former Milwaukee Sheriff is out of work for a reason.
1,k k who's annie
1,@James Johnson ??? but are you claiming that women are just as strong as men? When men could do it much better
0,It’s a fact but it’s not the case at this time. We don’t have oppression at such a large scale by ‘all races’. There are problems in the black community that needs to be fixed at this very moment. Of course all lives matter but saying all lives matter against black lives matter is like math. You have a problem you need to solve so you solve one problem at the time
1,+E = MC HAMMER so that makes the murder of the black men acceptable? if some guy gets revenge then it's fine if a cop kills someone? your logic is not consistent.
1,Why? Because some internet people will dislike a video about sexism in work places (including tech industry)?nIt's crazy
1,@Carola Lavin nKeep it real please
0,Yes like theres no differences We are all humans
1,It’s your boy uh skinny penis that’s not the point you’re talking about smthn untelatable she’s not homophobic she legit said she has family and friends she loves and thinks the same of who r lgbt
1,I see this goof is still wearing his fake meaningless medals.
1,And here we go again in 2020. Democrats are playing the same card with people of color.
1,If TJ is bisexual how come the butt of the day is never from a hairy guy?
1,wow that's so great
0,I wish people would love. A lot of Christian denominations are loving  to LGBT+.
0,I’m so sorry for what has happened to you by so called Christians. I’m a Christian and we’re here to love and meet others we’re they are not force our beliefs onto others and hurt people. That’s never what Jesus intended and I apologize for them.
1,Thays because right now thats the thing that matters the most.
1,#NAME?
1,Neo-Blshevism in full effect.
1,@Michael Paysour to cut wages and work hours because of it people dont realise that stuff costs money like that socialist Bernie sander who doesn't understand that free college is not even a thing because the only way to support it is by taxes and people who save money and work 2 jobs to pay for their children's college and their is people who waste money instead of saving for their debt. In reality obama was not a great president and he was only praised because he was black his affordable health care just made the majority of people to pay for others and had 50% rise you are just proving the point that democrats want the black vote that is really only worth 15% of the American population
1,Because that never happened? People just like to brand cop killers as BLM after the fact to set up a false narrative. None of the killers had any ties to BLM besides being black.
0,It's very special to understand the real meaning of  life. This flower is for u madonna
1,MrKickasser do you support black lives matter movement
1,I would watch this cop all day long. He needs a podcast
1,🤣 These entitled little ray cist
1,Heather where are her natural wrinkles  concealed by fillers snd botox !
1,IS THE CORONAVIRUS A LIE ????
1,Linda Godinez To compare the state of the industry at the time of Marie Curie to the mountains of progress we have made since is disheartening. You are searching for a sexist argument here when I'm not presenting one. The statistics clearly show a trend
1,Adrian...? I thought his name was George!  LOL!
1,Why? Because black people are racist.
1,@Mark Slima hes got another 4 years in the bag already because of idiots like you thanks. MAKE AMERICA GREAT AGAIN
1,MB G black lives haven’t mattered since they were enslaved and brought to this country. Police brutality is big issue that many people of color deal with. Too many black lives have been lost by the hands of police. No to little reform have been made to help this issue
1,BLM is a sham
1,Sheriff Clarke is probably the most logical person on that panel
1,@The MSBS k lolnIf a weirdo think im a weirdo
1,@Azhari Arif Scandinavian tribes are african tribes for white people you are the type of guy that thinks Medicare for all is socialism right?
0,Im studying chemistry.  But boy engineering is amazing I have a lot of female friends in that field.
1,I love this back ground music
1,@Hudson Birt homophobia is a choice
1,This is the definition of talking for saying nothing....
1,@BigDaddyEddy Responding to racist action with racist slogan. Bravo!
1,Like the downfall of Saddams regime all over again.
1,If there is anything I've learned from reading the comments to this comment
1,@turd burgler I feel you brother
1,I prefer Abandon Hope to TWIS.
1,Wait a Seungminute really? Do you know where it says she did?
1,I'm personally against- well not against; i guess just not for- homosexuality
1,Inspiration is good
1,@Jamie Ryan Storey i think Madonna holds a bigger grudge than Cyndi does on her.  Cyndi always speaks highly of Madonna and i find it odd (again) almost every interview with Cyndi .. Madonna is brought up in the conversation .. but with Madonna interviews; no mention of Cyndi.  One thing that would be difficult to accomplish with both them in the same room working on a project; discipline.  Madonna IS very disciplined.  Cyndi is scattered.  But both are very creative and passionate about their work.  Definitely two worlds colliding.
1,@Molly Rebekah i really dont understand here
1,SHERIFF DAVID CLARK and LARRY ELDERS are typical of Most BLACK Americans in this Country
0,I don’t think testing school kids on science is really indicative of STEM aptitude. Girls brains develop faster and they are typically better students early on. Also
1,exactly. I agree with you 100%.
1,If someone was beating my kid with a book
1,suzie sassy nailz yes sis preach
1,Covid 19 was still a thing last week when all the beaches were full of natives.
1,Do not want to hear from Juan you suck anything you have to say shove it.   Part of the problem
1,Racisum is being past down. You just dont realise in what way. MOST racists ive met have been black. Often turning issues that have nothing to do with race into a race thing.
1,Don't forget about the one earing.
1,@Zach Jerde Are you purposefully being obtuse or do you truly not understand why some people don't identify as either male or female? Also the whole 'lollll i identify as an attack helicopter roflll' stopped being funny 4 years ago
1,@Tracey Henderson Dont answer people like them. That's what they thay want
1,And here we are
1,@bluefavorites BTW sorry my comment and thoughts are what is getting the most news coverage. I guess by your logic that means that in wasting my time and just typing at a computer
1,@Mr Wrong Socks Can't take you seriously if you're LARPing as a Nazi.
1,Exactly right. The perfect of example why they HATE ALL LIVES MATTER. Its black ONLY! They dont like whites
1,The news news to star showing more of the good
1,@Camille How childish ... my point with the no content and no subs is that many make accounts to troll
1,@yazz s.  Those who live in sin
1,Please be a troll.
1,1500 homophobic disliked this
1,How about we put it this way. Kid tells their parents they're a boy. Parents will be confused
1,Maggie Paul but if people say all lives matter it gets back lash ?
1,YuhakushoWeebtard but black lives matter has a cause. Black people are being shot and killed by cops and it’s wrong. There’s no current reason rn because if anything racist small minded people already believe that they are above black people which they are not. So it’s just a snarky and irrelevant comeback for a real problem.
0,Love is Love!
1,sandinyourshoes so that doesn’t have anything to do with cops killing black people solely because they are black🤦‍
0,I read my dads engineering magazines in my spare time - other girls go shopping at the mall
1,Hmmm.....nWhere you Be Sheriff.....?
1,I started bawling my eyes out when he said that
1,@Confederate Soldier For criminals the law is scary
1,Wish me luck guys
1,Denmark you shouldn’t have brought blacks here
1,He improved himself and wanted to start a better life
1,Hmm what about Human Lives Matter?
1,@Paolo Martin Gonzales @PG...JUST REVIEW THE HISTORY. IT APPEARS YOU DISCOUNT IT TOTALLY.
1,@skippy uber You chose to act on it tho
1,How about ALL( LIFE) MATTERS shouldn't  be limited  to just people after all god created  all life.
1,That interviewer is annoying.  I would love to hear what she said as she was leaving that interview
1,Madeline Marshall you can’t judge people by how they look! (Maybe it’s a fashion choice)
1,It says something when this is 4 years old and it still applies now
1,GavinChase isn't the red pill the same name as that reddit thread used by wannabe pick up artists that depict women as money hungry whores and men as horny pigs? nnThen the movie starts off by criticizing feminism in general and calling it a hate group. Which
1,No it’s  not !!
1,The Black Sheriff IS AWESOME!!
1,@Kansuke Nelson The majority of African Americans do not agree with BLM because first off
1,I agree with everything said here about how weird it is for all lives matter to be controversial. I would like to say though that we must not become like the Democrats as I found it a bit disrespectful for the sherriff to be interrupting when the man who was talking was making his point.
1,Floyd killed in a democrats' turf to cause blame on Trump administration
1,jo ma straight people be trippin
1,Can we get an extended version of Marcus & Jules?
1,Yeah  like all lives matter is equality.
0,sara leong I love science as well!!! But it is extremely hard for me to focus in math. Mainly because (probably because of classes arrangements) I am one of the only three girls in my math class of 12 and almost all the boys didn't know what staying on topic meant. They would yell and chat loudly. The teacher just seems to not hear them (probably because she has learned that it gave her less headaches). Anyways I love legos as well! I hope there's more people like you and your family in the world!!!
1,For he will rescue the poor who cry for help
1,lgbt individual are all equal like everyone else. Change country if you do not want to live with the differences. Madonna is the singer who has sold the most records and tours
1,@Vernice Davis yeah I get it and I dont oppose blm by saying that I just dont agree with extremists killing people thats all but thank you for being respectful
1,Black Lives Matter Yeah
1,we are all slaves to the Criminal Elite.
1,She is calculated and adapt to what's hip like Bono.
1,@Corrine Brekke they are getting stimulated by marksims oriented lobby groups - that's what's going on...
1,I’m not pointing any fingers
1,@Put your tongue on my Ass so every female you've ever looked at with a pixie cut is straight? sexuality is inside the head
1,Here you go you uneducated idiots
1,You are such a racisst
1,@openworld poland because they are human.
0,Jessica Walker but... there is no perspective. You don’t agree or disagree with homosexuality just like you don’t agree or disagree with Down syndrome
1,King Delta Productions yesss
1,I really like this interview with Madonna
1,Annie....From the cuffed jeans to the diamond studs to the short hair
1,@You know I'm Doing it I agree 100% with you.
1,You need to realize how many people she has actually led to God through her music
1,leave our skin on & You're more than TWICE as likely to be murdered by cops if You're black.
1,We had princess diana and god takes her back but we still have princess madonna
1,the little girl w the ruffle sleeves or whatever is so sweet and supportive.n mah heart mh soul
1,@JustHappy nAll i can say to that is... yep.
1,@flowerainbow16 Being baptized doesn't make you Catholic lol
1,@yazz s.  Um... when did I say everyone is a Christian
1,You're correct on pronouncing Pakistan.
1,@Sam JAYROE  Dude what??  Have you Googled the definition of the blm movement?  “Black Lives Matter (BLM) is an organized movement advocating for non-violent civil disobedience in protest against incidents of police brutality against [black] people.”
1,This is the first time I've ever seen her like this.  She has changed.
1,Yes and it should of been sprayed all over the protestors and let them pay for there own hospital care
1,Please have this sheriff for the next black president
1,Yes - it would probably help if the government hadn't just killed 50 000 people.
1,Personally I do not have an exact conclusion of if there is or there is a lack of a god. I feel like religions have their standpoint on how they want to look at life and I think that aethiests have a separate way to look at our existence
1,Hey im going to study electromechanical engineer but i didt pay very attention to this.I never thought that all the student will be boys omg im scared where did i get?!
1,​@I hate most WWE fans  i hope your being sarcastic.
1,That's because your an idiot.
1,If everyone would look up definition of racism and apply it where it fits we be ok
1,maybe she is a closeted lesbian
1,So people are being boo’d at and killed (Jessica Doty Whitaker) for saying ‘All Lives Matter’? Sometimes I wonder if there’s hope for humanity.
1,You already know that Larry Elders are for the white people
1,@Joe Smith  CK out Candace Owens 24 min Congressional Hearing. This is exactly what she speaks of.... Interesting young lady. She's a Force
1,You should all read the old children's story
1,Ever see a statue of Hitler?
1,@Jessica Walker I actually agree
1,She's sad because it was an emotional evening taped on the same evening as the award show when she just gave her speech. Besides no one will ever allow her to age
0,They forget about the context and the reason why Black lives matter is a thing when they discuss Black lives matter and all lives matter. It should not be a problem to say all lives matter
1,@Robert Harris and your kissing their @ss
1,Isn’t conversation therapy illegal ?
1,I love Asians!
1,if i were a part of the lgbtq as like a bisexual or lesbian idk
1,The sheeple don't realize that they are the puppets doing the dirty work for the globalist elite and the civil unrest was bought and paid for by Soros
1,Boo all lives matter ......who are the racists?????????????
1,Do you really wanna die on that hill in the name of pedantry?
1,BLM wants the genocide of white people
1,All these comments saying it's all left wings fault
1,And also she was let to speak and answer smart question
1,Have you ever heard of Martin Luther King? He was around before the internet. He got sniped for protesting against racial injustice. Shut the hell up. Cell phones are not the problem. The government system is.
1,Lol... “plantation politics
1,I remember that he said he is half-black
1,Terrible title by Sky. Outstanding action by the people.
1,Feminism are intolerant they get affanded easily just be youself
1,correct me if i'm mistaken
1,It's not disagreeing with the fact that the attraction exists and that people experience it; it's disagreeing with the opinion that it's okay to act on that attraction. nnPeople disagree about stuff all the time but still love each other and respect each other's validity and intrinsic value.
1,Thanks a lot from Poland. <3
1,you gotta hate Larry Elder...why?  He speaks with data...this man has more courage in his pinky finger nail than 95% of democrats and especially any liberal under 30.  Black lives matter...tell the black fathers
1,god bless trump in 2020
1,@FamilyFirst Well Democrats supported Obama
1,Police fear those who would dehumanize and kill them in cold blood because of some deep seated sense of entitlement
1,@GmV-arts it isnt. There is another better analogy.
0,The protesters (rioters) seem to favor the herd immunity strategy regarding the pandemic. No social distancing
0,These kids are really mature and understanding! nThe girl with short hair probably didn't grow up in a environment that allowed her to develop her own opinions and values
1,And western companies fund them. Evil exists regardless of race.
1,That mindset their is the problem
1,I think that people who put a black lives matter sign on their front lawn are probably overcompensating for their previous racism and should therefore be reported to black lives matter.
1,This statue is not a historic monument. It's a monument celebrating a historical figure. This person shouldn't be celebrated.
1,@it'sMe TheHerpes go move to N.Korea with Dennis Rodman.
1,NI LOYAL I think we should take all the last remaining Spitfires
1,White lives are not more important than black lives. Black lives have been over looked. How many Presidents
1,LOVE the jacket she is wearing. Very Michael Jackson of her
1,@J Brown Im sorry
1,He’s a great interviewer
1,These kids are much smarter than we think they are.
1,They don’t like every life matters because they are for the killing of babies in abortion clinics
1,BLM matters stop being so racist
1,You don't know that. It is still abusive which could lead to a lot more than you think.
1,She really did! Madonna was and is a revolution
1,Why are they teaching kids about this?
1,@Molly Rebekah so god lives all his children is some how forgotten
1,I’m not saying she’s queer or anything
1,I know everyone is commenting on the religious girl
1,Oh did someone huwt your feewings. Oh someone said its a male dominated field. Oh my how could they ( cite the statistics )
1,you were right at first statistically but now you just look bad
1,Are you Kitty Kat and Bentito offended by my comment?
1,Madonna rockin' the MJ jacket!
1,It's too convenient that British schools teach absolutely nothing of the bloodied and truly hellish history of communism
1,@Vanesa timati is not black he is jewish lol
1,2020 vision it’s a very very common bisexual stereotype
0,Why are you doubting yourself because of some perceived notion that people don't believe that you are in the job in which you say you are? nnJust keep doing your job and create awesome things
1,Jack Parsons OMG
1,Ahhhh I love it.
1,@Ashxr that's not the same thing for some people they believe sexuality is a choice whereas being black is what we are born into
1,#nolivesmatter we are all equally worthless
1,@A.J Mulenga Finally someone on this thread understands
1,Oooh it sure is a choice and they know it GOD does not make mistakes
1,+Yook Sungjae you say BLM is about black lives that are not acknowledged ??????? where is that clown al sharpton every time blacks are slaughtering other blacks ?!? which is by the thousands by the way. i just do not understand how people can support a group that shout death to all cops or who trash the very own cities they live in ( ferguson & baltimore) ??????????????????????????
1,I honestly had no idea
1,True but sadly everyone doesn't see that for themselves.
1,Black lives matter....is that not racist... all lives matter
1,David Clarke is correct! watching this again in 2019
1,And why because he was black geht mit so much Moby or No Job
1,@Vanesa What did you type?
0,@Vera a all lives matter. Regardless of your skin colour. By saying blm you're dividing us. Which is literally taking 10 steps backwards. How do u not see this?
1,If BLM really believed that black lives matter
1,@Sanjana Hegde even in third world countries most engineers are males.
1,@Eris  I think it's a mix or environment and hormones but at the same time in the end it's not a choice it's just based off of it all
1,Even the girl that said
0,All Lives Matter. Not Just Black.
1,Only the stupid will want their community to be the victims and be victimized.
1,It has been hinted that Bristol Council are considering a statue of  Priti Patel as a replacement for Colston!
1,You know you got to love madonna.. but i find these questions were dam hard .. omg i was getting scared
1,@Logan Schmidt all lives matter is not a counterprotest is a fact
1,i want to speak up and say that i agree
1,What's so amazing is that she knows firsthand of what she speaks. Who would know and why should you care? Live and let live right? It's all great except the deception part. What does it take to be famous and what does it cost? It's a dark and dangerous thing.
1,@Hello World and what is stating someones actions and personality racist?
1,Stop whining and just prove that you're capable of what you say your capable of
1,@The Real Rhetoric Exactly what I was thinking.
1,Amazing how those numbers are SO much better for all Americans and the dimocrats still hate our President Trump
1,Generational poverty is a thing. We need welfare reform that will help teaching people how to come off assistance. There is a gap that causes them to not be able to make the leap into success.
1,These people are crazy
1,The cost looks similar to something Michael Jackson wore
1,Although I'm not American
1,@Max StirnernIt's an old one too
1,To answer the title of this video
1,@Borninthe WrongCentury enjoy your indoctrination
0,I say it differently.  Human lives matter. If only black  lives matter then someone is racist.nWhen I  pull a man out of a  ditch  he's  not white or black or brown
0,@Kazi Ovi But they certainly have more female engineers than you do.
1,my future child better be that enlightened
1,@Canu Gizabit The Tony Timpa case has many similarities to the George Floyd case in terms of the way he was restrained
1,Kotori Minalinsky You’re so full of it. Remember they used to tell us
1,I agree with you
0,ALL LIVES MATTER NOT JUST BLACK LIVES. EVERYONE IS GODS CHILDREN. NO ONE IS ABOVE ANOTHER. WHAT WE HAVE SEEN CURRENTLY IS EXTREME MAOIST ATTITUDES. DEMOCRATS  ONLY PANDER TO THESE ANTIFA AND B.L.M. EXTREMIST GROUPS. -CCFP coalition of the conservative free people.
1,@Fari Escamilla this is why we should just change it to black lives matter too. As simple as that.
1,It's pathetic that people can be so easily swayed by the media! Ultimately you are making these corporations lots of money! Carry on
1,Why she's dressed like MICHAEL JACKSON
1,WE MUST PROTECT HIM!!!!
1,I just loved this video
1,50 Years before
1,Zach Jerde just call the person you don’t know the gender of as they
1,@Sapphire Sword Lol
1,I liked her presentation until she brought up the typical girls are taught at a young age to be princesses bullshit claim. Kids are impressionable
1,And how much did he love dissatisfied angels and their being able to reach Earth
1,Scuffed Gaming i agree all lives matters but black lives matter is a way of tryin to put into ppls heads our black lives also matter cause there r ppl that don’t believe ppl with the same color as me (black) matter did i clear it up for u
1,Disgusting lefty tosser hooligans. How many people did their hero Lenin murder?
1,@NANG- Starr Or maybe aware of where such behaviour leads like book burning.
1,Generally thought she was gunnu be like oh yeah im a lezbien
1,Your life doesn't matter just because you're any one race. Your life matters if you're not a race-baiting piece of human garbage. If you don't think my life matters
1,@Jessica Walker nYou are trying to come across as knowledgeable in the Bible
1,Send them back.
1,@Suzanna Antonia's In india after secondary education we have to choose one stream among  Engineering
1,All BLM people listen up!!!! you all should wear a crown of m-80's and light them in protest!!!!
1,I agree. It's terrible brain washing
1,this looks like it was all a plan to get black people out in large groups together dureing a pandemic that kills more black people than anyone else
1,But I'm a cheerleader is a funny movie about that haha
0,I’m 12 and I’ve known I was into girls since I was 6. When I was 9 or 10 I didn’t know about homophobia and things so I came out to some of my friends ( I also didn’t know they were religious) and they told a lot of people at my school
1,The BIBLE is not just a BOOK it is GODS WORD
1,Jesus Christ is Lord and Savior
1,Racist really like to give dislikes
1,Bernie is the hoohaw calling for and advocating for sterilization and increased abortion for black women in Africa!!!!!!!!!!
1,Yeah... Pretty sure there is gonna be another spike
1,@Vera a . . . then treat yourselves better!
1,@Joshua Fernandes Darwins Theory still stands
1,Some random Guy    Ohhhhh And no I’m not a Joe Biden supporter. But ngl he way better than Trump.
0,stop forcing people to forcefully study engineeringnengineering is made for humans nif a girls want to study engineering she willnif she wants to study something other than engineering she willnIts totally her choice.nnnnnA person should only study something in which he/she is interested in and thus can excel in that field only.
1,Can I bring a wheel barrow?
