label,text
2, Justice (r) Muhammad Rafiq Tarar ko kul 83 votes mein se poll hone wale 82 votes mein se 69 vote mile jo ke Sarhad assembly ke kul 43 number ke hisab se 35
2,Bhoray tilo kay lia treatment may all chez miss ho rahi hay wo kia hay please pata da
0,She played a fantastic role in the drama serial “ Aangan Terha ” with Shakeel Siddiqui and Saleem Nasir ( Late )
2,Aik zamana tha ke film aur television ke actors ki alehda alehda catagories bani hui thi
2,Un ka asal naam Nisar Ahmed Bazmi tha
2,KasHhhh
0,Always support you lahore qalandars if u lose or win i am always support you aj ka match tu kamal ho gya 
0,Shadi Mubarak hoi
2, Is ke bar aks in ka rujhaan acting ki janib tha
1, Musharraf aamriyat ne jaali aur be-bunyaad muqaddamaat bana kar unhe jail mein daal diya
1,Donwo lanti
1,Salute or un logo k monh pr tamacha jo haty katty ho kr bheek mangty hain
0,Mai Apnay Nabi S A W W se Mhbt Q na karu k Un se Haseen to janat b Nhi 
1,mesny hahahahahhaahhaaha
2,Kia kamlka remarks ha sahib k koi or boly to wo adalt ki tohin ha sadky jao
0,Khubsurat ladki Khoobsurat scenery mein
0,Kia soch rahy hain ap bikul apny baba ki tarha hain ap!
0,"Pehli baat to yeh hai ke Imran khud ko politician nahi samajhte, is liye mera kaam aasaan ho gaya."
2,jaldi so gye honge.
0, Unhon ne kha ke 5 saal qabal Sadar Musharaf ne khush hali ka safar shoro kiya aur jo riyasat diwaliya aur nakaam samjhi jati thi hum ne use sirf 5 saal mein kashkol tor kar khud kafil banaya
0,Maa shallah subhan allah bhot khub
2,This girl is amazing
0,1976 mein Oval test mein Asif Iqbal ke sath mil kar nawen (9th) wicket ki sharakat mein 190 runs jor kar alami record banaya jo 30 saal qaim raha
2,Wahan sirf tape aur kuch circuit k cheethray milay.
0, Jurat o bahaduri ki esi masalein pori duniya mein tariq mein khal khal hi dekhne ko milein gi
2,Plz koi btaye ga ese kese video edit krte hain k uske top pr texting ho plzzz
1,Chagharzo Me Sowari Jany Wali Gadi Per Firing 5 Afrad Jan Sy Gaye Kai Zakhmi Donu Groupo Ka Taluq Zillah Shangla Sy He 
2,Wow
0,"Apni bhar pur awaz, mardana  wajahat aur purtasur chehre ke bais wo pheli hi nazar mein nazreen ko bha gaye"
2,ywh wli harkatein ap krti hn 😕😏
2,Mujhe chahye
0,is liey wo jab bhi bulayengy to main pehli fursat mein un ka hi project kerna chahungi
0, Ibrahim Ismail Chundrigar ne samaji kaamon mein hamesha numayan hissa liya
2,ap n aik dfa bola tha k m b mzy ly lti hu r wo b 😂😂😂😂💃
1,Fitty e mun jay.awam ko preshan krny walu ki muzzamat krny ki bjay es ko as funny video bnaa kr pesh krny walu pr shabash hai.hmaari qaum doosru ko upset kr k khush hoti hai
2,tum ne yahin se karwai hy
2,Khuwar sahib ki walida majda ne fried chicken wings banaye thay.
1,Alamat Hosakti Hai Ehtiyati Tadabeer Janney K Lye Call Aman 
2,Begrt log in ki he news dna
2,yehi bat pechle 3 saal se sunte aay hain bro
1,"laaay gae tu 
Guru tow khd yahe hoty the.
Dramaybaaz Sali "
0,1 Wo Jo Mushkil Tareen Halaat Me Sath De 
0,bht behtreen Dost.
0,aap tau millionaire ban jaen gee
1,Agar in ki jaib mein train ka ticket hota to wo Delhi wapis ja chuke hote aur aaj hum shayad kisi King Khan ke naam se aashna na hote
0,"Ma sha Allah, be shak izzaten Allah deta hy"
2,Kitna ada karain bata dain
2,khail ke dauran
0,Lady Reading Hospital Mein Hostel Ka Tanaza Doctors amp Secretary Sehat K Darmiyan Muzakrat Kamiyab 3 Din Se Jari Hartal Khatam
1,Bhai ki bati Gul hogae Aj 
2,       ....
2,Bataya tu tha g papers ho rahy hn meree 
1,Billo bandri khulwaye gi nawa katta 
2, 16 July 1993 ko  EPC ne mid term intakhabat karwane ka mutalba manwane ke leye long march ka elan kiya
2,* Jin LOgo Nay Dhandli Ki Thy Unhy Sary Amm Phansi Di Jahy
2,Ameen
0,Next time trophy apni a dont worry
1,Sahir kanjar and his sister are responsible for promoting vulgarism in Pakistan
0,Wha bhut qoob
2,Sch kaha
0,Agr bn bhi gya naa tOo yaqeen kr us m bhi bht piyari lgaOn gi
0,Bilkul jaisa picture mai dekha tha waisa he product tha ye aur mjhe boht pasand aaaya. Iski quality bilkul A1 thi aur mai iss cheez se bhi mutmayeen hun ke iski description bilkul sahi thi website pe.
2," Punjab University se English, Urdu, Arabic aur Persian mein honors kiya"
2,mamo mami ka shukariya 😂
1,"Iss sandal ki quality bohat low hai , iska material itna halka hai k pair k neechay agr koi chota sa pathar b ajata hai tw wo chubhta haii.. walk krne mein b comfortable nahi hai. bs sahi hai koi bohat khas nahi hai durable b nahi lagti"
2, Unho ne do saal haft roza Lel-o-Nahar ki adarat bhi ki
0,Wazaif ky Asrat leny ky ly Yaqeen aur gunahoo sy bachna bht zaroori ha. 
1,guys plz beggers aur workers (taxi driver) KO mat darao unka Roz ka kaam hota hai waha par......﻿
0,Altaf Hussain Aur Pakistani Siasat:Ye aik haqiqat hai kay Muttahida Qaumi Movement kay Quaid Janab Altaf Hussain nay Pakistani aqwam kay darmiyan faroye aur taa'sobi ikhtalafat ko khtam karnay ki har mumkin koshishein kein iss mein woh kafi had tak kamyab bhi hoye
2,   
2,Ek Frozen Food Company ko Sales ke Liye Fori Larkon ki Zarorat 
0,tum great ho brother aaaallllaaaa
1,"bekaar tareen ,jesy dario ka kapra hota hai wesi pents hai"
2,I'm disabled person sirKia mujy b fee submit krani hy ya nai
2,Kabhi bhi nae
0,Allah Pak Hamain Apni Tamam Makhooq ki Khidmat krne ki Toufeq de Aamen
0,Tmra knsa muun ni ha😕
1,Ya lanti jinho na fasla kia ha in bgrto ka pata karo ya musalman b hin ya ni .
2,ap aesay hi mere pichay hoti thin😂
1,"Pakistan ki ghalazat Qamar Bajwa, cheap justice and IMRAN Niazi hain. "
1,aur hm sb ise chor chuke hain isay
0,Allah pak in ki zindagi me izafa kare
2,Wifi ni video kese dekhun
2,<3 CH ADNAN ANSAR GUJJAR <3
1,Lanat ap pe bari wali
0,Likhne likhane se Hameed Nizami ko shuru se hi dilchaspi thi
1, Iss kay sath sath Mohtarma Benazir bhutto ki hukumat kay sath sath unki ikhtilafat  bhi chalti rahi unhon nay Mohtarmah Benazir bhutto kay khaylaf tahrek adam ataymad mein barh carh kar hissa leya lakin kamyabi hasil na kar sakay
2,ajao ji sari jhoti batain le kr
2,Aik aakhri testing ki.
2,Australian open championship 1979 ke dermeyan Roshan Khan ke sahib zade aur Jahangir Khan ke bare bhai Torsam Khan cort per hi dam tor gae woh pehle professional player they jo bainul aqwami sercit per khelte hue kort mein
2,Phir ap paka bycot Kare 
2,Ahmed Ashraf sir sb ya hi bol rhy hqi paper ko dekhe kr 
1,Shah Faisal Clny Me Daketi Muzahimat Per Khatoon Qatal 
1,Very Bad DJ Ne Ja Video Wap ni ki Arsal ko
0,But that adha kiraye pe de 2 was hilarious 
0,MashaAllah Very NiceBut Hifzia Chachudary nahi he to acha nahi lag rha
0,Don't care :-D..judge kro hamen or saro :-\
2,Sahi baat hy... Anonymously send krdena chahoay ma'amko yeh 
2,M legend 
0,Madam ne missal dete howe kaha ke Nisar Bazmi sahib ki rehearsal par mein hameshah waqat se phele pohanchti hun aur suron ke utar charhao ki mashq karti hun kyun ke wo aik azeem mosikar hain aur fan ki barikiyon se na sirf khud aagah hain balke dosron ko samjhane ki salahiyat bhi rahte hain
0,Allah maaf kre.. Allah nee apne Ghar ki hifazat ka Zima khud Lia hai
2,Jab inho ne sirf 15 runs de kar 5 players ko out kiya tha
2,Question: Ab tak squash ke kin bare khilariyon se muqabla kar chuke hain?
2,September 1937 mein Punjab Muslim Fedreation Lahore ney alan keya key shumal Magrabi alaqon mein Pakistan key qayam key lea talba jaddojahad karain
2,hahaahahha 
2,wickets hasil kiye app nay 36
0," Ye nare abhi tak faza mein zindah hain  “Iftikhar tere jan nisar   beshumar beshumar” Zulm, ziyadati aur nainsafi ki mari hoi quom muntazir nigahon se Supreme Court ki taraf dekh rahi hai"
1,Wah madam m ami sy jb khti hun ami khti hn wo bzi hy bemar hy....prsu ka prgrm.bna
1,Im going to unsubscribe because express news r lire jo aqwal shaya karte hai uske ownerMOLA ALI as ka nam zahir nahi karte i hate express news
0,By itkhtyr qahqa laga h myra😂😂😂😂 tm b bst sy opr ho
2,Han na tm dono jese namoone mere maa baap bname k lie 😁😂😍
0,ShUkar hai phli baar suchi bt ki tuny
1,Ye Hukomat Samet Sab K Liye Sabaq Hai 
0,Scheme33 Ka Rihaishi Plot Baichna Chahain To Mukamal Aitamad K Sath Rabta Karain
0,koi hal ni
1,Yar Ake jooty ki itni badi saza.
0,Allah pak apnae ghaib say in ko reha karae aameen qk mpsalmanon mai ab wo qowat nai k bazor e smasher aafia ko reha karain
2,Rana khan konsi caste hy 
0,Faiz ki is famous nazam ko Iqbal Bano ne khud he compose kiya aur itne khobsurat o dilkash andaaz mein gaya ke in ke naam ko zinda rakhne ke liye yehi kafi hai
2,usso ki saas yad agaen su ki engagement mai hahaha.......
2,Bilkul sai kha
1, Shahbaz sharif ko party ki qayadat sounphney ka faisla say pata chalta hai muslim leage ko Sharif naam ki kashish par kitna yaqeen tha kay is be basi kay alam mein bhi inhein apni qayadat kay liye koi aur naam mouzo malom na huwa
1,mere khayal me sahir lodhi py nai ase shows py pabandi honi chaye
2,Nat test main copmuter k subject main 12 saal waly e test type main apply karna h after gradution
0,AlLLAH ap lambi zendagi atth farmaye
2,Chehry Nahi Bhol Pata 
2,Zinda Rehna Hai Qayamat Ke Sahar Hone Tak 
2,"Intzar ki gharian bht dair se bja krti hain,"
2, Bad azaa inhe 1946 mein aik behri jahaz ke zariye England bhej diya gaya
2,kia live daras sunany waly b es zaker e khas mein shamil ho skaty hain
1,or us NE aik din b apne area ma nhi guzra..lakin hamri awam ko is SAE kia
2,meri walida k liye dua karen wo beemar rehti hen
2,Akhir jia bh maan hi gai
1, Unhen kamiyab karane ke leye Panjab aur Sindh ke wozra e aala ne do mehfooz tareen nashistein khali karaein thein aur unhen kamiyab karane ki zimedari qabol kit hi
2,Hifza Tahir
2,ek gallon icecream :D
2,hahaha tek dy traa zweyaa mong bai tapos kaww.
0,Pehle Mohabat ka iqraar karna 
0,Allah Walo hmre liye dua Karen please hmein apna ghar dy ameen Ameen Ameen suma Ameen
0,Sadqe Allah is bache ki mushkalat asan farmaye (Ameen)
2,Hollywood mein bataur martial art hero qadam rakhne wale Steven Seagal 10th April 1952 ko American estate Michigan mein paida hue
1,Poura ilaaqa jaahil ka jaahil reh gya.
2,"Wo sirf aik actor he nahi bal ke kamiyab kahani navees, filmsaaz aur director bhi hain"
1,But Still Vote deserves nahe kartay.. 
2,You :-) :-P
0,Abhi wo aam talba o talbaat ki tarah zindagi guzaarna chahti hai aur filhal inho ne acting tark kar di hai
0,Ameen sumameen Allah apki r hmari duayn qabool kryn 
2,Iftikhar Muhammad Chaudhry ki raj poti shan mein balochi abo hawa ka tarka laga to uthan hi kuch aur ho gai
2,Baba bn gai hu kiya
0,Mashallah. Jo rasta havelian bridge cross kr k damtor ki taraf jata hy wahan se Atd enter hota hy wahan b checking start kryn. Shamila hill se jo rasta haripur ki taraf jata hy wahan b
2,Wajibi si taleem ke bad khandani dastor ke mutabiq mosiqi ki taleem hasil karna shuru ki
1,Pounds ka Same Product local market mien R.s 245 mien Mujood hey koie pagal he Hoga Jo 600+TCS charges 200= 800 pay kara Ga...
0, In ke kaam se andaza hota hai ke wo apne ahead se bohat aage the
2,Zulfiqar Ali Bhutto  dar asal amli siasat mein hissah lanay kay khahan thay
1,tm tou kaan noochtii thii  chubby cheeks tou dorr ki baat
2,Urva Ajmal
1,INSHA ALLAH hum ap k sath kharay hein.
2,Ok he hai bass
0,aala :D :D
2, DONE HAINA PHR?
2,Tum logo ki itni oqat b ni thi afsosatleast we have a chance but you  lahori khotyy
2,Yar  mera bhi hua tha Wo part tou ni hai is mai
2,bhaii aap to asli valay programmer ho :D autograph den na...! :P
2,Aby shaikh main leke chalun g tujhe 
2,Faysla awam ki adalat kary gi
1,Koi umeed mar nahi atti koi soorat nazar nai ati
2,Hahah
0,Meri kismaat mai (Ya Rabb)Madina likh de
1,lakh di 
2,Atter Perfume Type amp Desi Oils Badam Narial Amla Chambeli Bakhor Dan 
2,Lotay
1,Han lkn lame e lgrh ha 😂😂
2, Tehreek e Pakistan ke zamane mein muslim students federation ke general secretary bhi rahe hain
2, Unhon ne subugdosh Army Chief General Ishafaq Perveez Kiyani se Jumme (friday) ko General Headquarters Rawalpindi mein aik taqreeb mein charge leya
1,Baz kaghizaat ke mutabiq wo 1983 aur baz ke mutabiq 1984 mein piada hoein
1,Satsangyaanin khey grp maan kadhi chugli thaa kroon 😂😂
2,"
Allama Iqbal ki waldah ka inteqal9 November 1914 k howa aur unhen Imam sahib ke qabrustan mein dafan kiya gaya."
2,in ki numayan films mein Pirates of the Caribbean series ke ilawa Nightmare on Elm Street  Edward Scissor hands  Sleepy Hollow  Alice in Wonderland  Charlie and The Chocolate Factory  The Tourist  Donnie Brasco  Fear and Loathing in Las Vegas  Public Enemies  Sweeney Todd  The Rum Diary  The Lone Ranger waghera shamil hain
0,"Maroof siasatdan Sheikh Rasheed hamesha is baat ka dawa karte hai ke tamam siyasat daan GHQ ki nursery mein peida huye aur parwarish pae lekin is jumle ke sath woh aik aur jumle ka izafa kar sakte hain, “ siwae Jahangir Badar ke’’"
1,Saanwli si aik ladki jis ka mardon jaisa naam   Bhej rahi hai mujh ko apni chahat ke paigham& Beshtar waqifan e haal ka kehna hai ke yeh shair Iqbal Bano he ke barey mein tha
2,Fan jo hoty hain wo apne idol ko follow krte hain
2,Ma kb karteeee.... Jotha
0,Ao a ap sub ko bhot Eid mubraak
0,Haha Razzaque bhai ko b😂😂😂😂
1,"Bakwas tareen! They don't send actually what you order, u guys should stop making fool peoples, ghatya colours,lowest cloth quality,"
0,"Main rozana inhi kapron mein hota hun, albata joton ke mamle mein meri makhsos pasand hai, wo aramdah hun aur mere peeron ke size se kuch bare hun, jahan tak jeans ki baat hai main ne phichle panch saalon se koi jeans nahi kharidi"
2,"Inho ne Rashid, Faiz aur Meera Ji waghera ki bohat si shahkar poems tehat ul lafz pesh kiyen"
2,Queen Elizabeth urdu kbse bolne lgin....
1,Huh nkl apni trf se xD
2,Interestingly his father also scored ducks in 4th amp 9th inns 
0,Jab main ne law ki taleem hasil ki to mery samne amli zindagi mein apni salahiyaton ke istemal ka jazba aur lagan karwatein lene laga.
2,Ye kaisa maZak Thaa waisay
2,Mayri to Abhi mangni b Nhi Hui
2,Ke imran khan ney kiya kiya hai wahan
0,Allah raham parmay
2,man han main alcoholic hoon
1,Lekin peechay k bachoday tamashai dekhe 
2,"Film ""Main ne piyar kyun kiya"" mein unhen Salman Khan ke muqabil heroin ka kirdar mila"
0,Inho ne scout master se pocha ke agar wo yeh kaam apne walid ki movie camera se kar len to kaisa rahega ??? inhe ijazat mil gai  ghaliban yehi in ki direction ke career ka nuqta aaghaz the
1,Nai ye boht pehle se ro rha hai
1,yar itni jaldi kiun khatam kardi ?
2,Hahaha hayeee han yad hai😂😂😂
1,Firing Or Pur Tashadud Waqiat Me 81 Afrad Qatal
2,Ptniiiiiii kdan pura thisi
2,I mean karlo tum
2,Bilkul Shai farmaya ameen sum ameen
0,Wasim Akram pukhta iradon ke malik hain
2,harishchandragad Pakka ho Gaya bhi ?!
2,Iqbal sahb yaad aa gye yaaar
1,AP LOG PAKRAWA LO HAMARE MULK MAIN KTNI MUHRAM PAKRE GAYE HAIN AJ TK
1,Aaj mall road par ba qaida mera qaid Hamza Shahbaz ke boards
0,Is tarah asaan hoga nayi posts ko dekhna.
0,5 December Ko Karachi K Awam Taliban K Hamiyo Ko Mustarad Ker Den Ge Hyder Abbas Rizvi MQM 
2,Woh apne app ko doctor kehalwana pasand kartay hain.
0,Allah ap ki hefazat farmaye.
1,Ya hum pas thy us k woh zindagi k kuch din Yaa zindagi thi kuch din 
0,Jab ke dosri janib inhe jarihana mizaaj ka hamil aur khatraat mool lene wala politics samjha jata hai.
2,Fb py b upload kiya kryn plzz
1,Isi tarah koi ksis ko ye majbor nahi kar sakta ke �EEE€�EEEfalan ko pasand ya napasand karo
0,Allah pak maray murshad ke our maray murshed ke tmam alloulad our poray nezam ke our inke qiamat tak aanay waly naslooke sada hifazat farmay
1,2 Afraad Shadid Zkhmi Police
2,Wo to likhi hoi hai mai ny b
0,2013 tak in ki 5 filmon “dabang” “body guard” “ready” “aik tha tiger” aur “dabang 2”ne yak ke bad degare 100 karor rupe ka business karne wali filmon ke club mein apni jagah banai aur jab 200 karor rupe business karne wali filmon ka club qaim howa to is mein un ki 4 filmein bhi shamil ho gaein aur wo Salman Khan ke sath sath Dabang Khan ke naam se bhi mashhor ho gaye
0,sanme jaan ap ka pic bat Acha hai im dil
2, Nine vote Mulana Muhammad Khan Sherani ko aur 2 vote Aftab Shaban Merrani ko mile
1,Laanat ho ap psr
1,bhai. employees k liy koi dhang ka kam hee hi ho rha. jo share kia jay ap logo k sath. Federal Employees k up-gradation ki sumary ab be sard khany main pri hi. ure jo sammary PM ko bhaji gai hai woh as per KPS & Punjab nhi hai. ab to Balochistan waly ny bhi UP-gradation ki sammary as per KPK & pUNJAB approved kr di hai.
2,apni apni soch ha mainy to kisi ka name nahi leya 😂😂
0,Great job
0,Tum kro or agla 1 ghanta bad face to face thanks krna aya ga
1,Dukhon
1,phadda check karo
1,Kyun ke humare masher mein mardon ki bala dasti qaim hai
2,btao
0,Allah tala aap ki koshish qabool kray
0, Unho ne Pak China sarhadi muaahede ko amli jamaa pehnane mein numayan khidmaat anjaam deen
1,Zehr lg rahe ho. Akaly akaly videos bana li hum bataya b nhi tum ny
2,Ed man .khoti .k.bachy.. jo.kahdam.rezwi .ny..kaha.ha . .. wo. Ek. . Karwa. Sach. Ha. Jo.. bigrah. Hoqarmano... Or . media.. ko. Hazam...NAI.. ho.. Raha... Ha.
0,career ka aghaz modeling se kiya aur baad e azan gulokar o Mausiqaar Himesh Reshamiya ke maqbool geet AP KA SUROOR mein modeling ki jis mein us ki performance ko dekhty huey MAHESH BHATT PRODUCTIONS ne Imran Hashmi ke muqabil JANNAT mein herine s\signe kar liya
0,Allah hakeem sab ko salamat rakhy ameen
1,Lanat haramdyo
2,Astaghfirullah
2,aj kl k farigh logon ki behtren activity..😂😂
1,Tahum 3 August 2011 ko aelaan kar diya gaya ke wo ab is show ki hosting jari nahi rakh sakengi
1,"Aur aap jese teachers ko jin ko serious topics, formal dressing, articulation, posters, no jokes, movement, confidence・aur najane kya kya ki zarorat paish aati hai, se aur kaise deal kare banda, aap ki samajh k bahar hi rahi."
1,Lanat hamaray behis hukamrano husoosan pervez musharaf par.
2,Kessay kr leti hain aap bichara 
2,Hahahaha drama ha kch bhi hosakta ha
0,Hum kaam se gaye thy phir kaam se gaye 
0,Kehte hain ke wo Hindustan se Pakistan aane wali akhri musafir train ke bhi musafir the aur mashriqi Pakistan se Maghribi Pakistan aane wali akhri flight mein bhi sawar the
1,Kitne Nazaron Ka Dil Toor K Tum Jate Ho lt 
1,U turn khan ki vote mat dain
0,Nice add but vote sirf PTI ka Hoga 
2,Total 2 Rakaat hain
0,acha item hai
0, Major Muhammad  Akram Shaheed ki jurat aur bahaduri ki dastan aaj bhi pak foj ke jawanon ki zabanon par hai
1,Gulshan e Iqbal Me 4 Dako Bank Se 1 Crore Loot Kar Farar 
1,Abdullah tumahara waqat pura hogya h
1,"Hmary teachers tou parhatay hi nae hain, kehty hain semester sy pehly khud prh lena "
1,Lakh di lanat
1,Wah begairti noo phoolan naal tukk rehay hain...kehri izzet zameer froashi ker kay
2,Allah ke kalam mein barkat hi barkat hay agar kami hay tu hum mein hay
2,Kitne ka yah daras ha
2,Kia naam hy dramye ka
0,Allah pak ap ko lambi umer dy ameen
2,Library pohanchay Panjwani janab k hamrah.
2,Billo g b serious ho gaiii 
0,Ya look theek ha
2," Dosri taraf Brazil ke wazir e Kheel Aldo Rebelo ka kehna hai ke World Cup ke ineqad se Brazil ki maishat mein lag bhag 90 Billion Dollor dakhil hon ge, jis ka baraherast faidah awam ko hasil ho ga"
2,Zardari ne kya kia sab jaante hain. 
1,Aunty ka masla pta kya...aunty ko pta kch hai nai..hawai fire mari jar rhi :D
2,Hahaha actor in law
0,Sb Se Mehngi Bikny Wali Team Karachi ARY Group K Salman Iqbal Ne 25Lakh Dollar Me Kharid Li
1,hahahaha....hamain ap bilkul pasand nahi aye....:D
0,tmhare liye gift lu ge me yeh 
2,Hahahaha😂
1,hollywood ki Actress kharab hoti hain ye achi hai.
2,Mujh bhi istakar krwan h
2,aray yar mein tehri sedhi sadhi pre engg ki :D
2,Ayesha To Phd Phaddebaaz O_o
2,mujhe zaroorat nahi bibi. meray pass aik cleanware App hai
0,1952 mein base ball ke player Joe DiMaggio se Marilyn Monroe ke romance ke bohat charche rahe
1,Kia horaha hai es mulq ka afsos
2,😏😏😏 dil or jalao 😏 baqi bnda aisa kr bhi le toh aisi post dekh k dheet ban jata 😝😝😝
2,Ayeza madam app ka beta bhi hain mujhe to pata bhi nahi ta
0,Its a Great Pleasure😉😂
1,Muslim ho e nai skta ye lanti shaks
0,tawaqat ke motabiq yeh match bhi dilchasp aur sansani khaiz raha dono khelari (palyer) jarhana andaz apnate rahe aur shaiqeen ala khail seylutf andoze hote rahe
2,"Dosti ke qaiyl hain, sab se acha dost kaun hai ?"
1,Yar masla ya hain main face to face sari baat kar leta hoon tum loog abhi 2 on one para hoa ho iss liya masla ha
2,”Ab Pakistan ki filmi duniya mein mosiqi se taluq rakhne wale har shakhas par ye haqiqat ayan ho gai Mumbai ka ye mosikar mehaz tafrehan yahan nahi aaya balke aik waze maqsad ke sath yahan mustaqil qayam ka iradah rakhta hai
0,Soobay Bhar Mein Jaah Jaah Khusk Saali Hain Waah Sarvay Kar Ka Relif Faram Kiya Jai Wazir e Ala Balochistan Dr 
1,Jahil log
2,yar California py beyt k hm b kuch aesa hi krrhy thy
1,But Behan aapk jesay ni na hm :p
1,Demaghi bemaar log is post pe laughter emoji bhej rhy hain..... -_-
1,ALLAH PAK ki laanat es py
0,Behtreen oily face ke lye kafi behtar result
2,Aourat wakayee aik ko lay k chalteee hh.....
1,Tumhare pyaaray IK ki waat laga di
0, In dono ne aehad kiya ke wo aala taleem hasil karenge aur angrez ki mulazmat ke bajae us ke khilaf jahad karenge
2,:-D
2,Ye daily ata hai?
0,Main tou fakhar kar rahi hun 😂
2,Steven Spielberg ke career ki sahi maeyno mein shuruwaat film Jazz se hui
0," Wo siyasat, adab aur nishast o barkhast mein Maulana Abu Alkalam Azaad, Maulana Mohammad Ali Johar and Hasrat Mohani ki riwayat se jurhe nazar aate the"
2,Hakeem sahib itna chota ni likha ja rha.
2,Kia afia nain al barooshi naam ka bunday sy shadi ni qi ?
0,sub ke sub ameer in me koi hgareeb nahi
0,Buhat zabardast clip. Mustafai sahab kay Please aisay adhay minute ki tarhaan kay mazeed clip b banaiye. Mukhtalof andaz hay loog pasand karengy mazeed
2,MUTUAL FEELING UK. XD
2,Aa tay kurri ay
0,Murshid pak achi jga job k liye dua frma dain
2,Ufh itni axhi episode thi..But arsal ko goli lag gai Ab kiya hoga kiya jiya ko samjh aye gi Arsal ki muhabat??
0,"Shuru mein socialist paas e manzar ke bais America ki taraf se is tajwiz ki mukhalfat ki jati rahi, tahum 1981  mein wahan bhi 8 March ko khawateen ka din tasleem kar leya gaya"
1,Haha.. Xhl ab tu Jan dy g betaa
1,sharam....kl light e nai thi ..
2,pridoz ka b bata den
2,Aoa mjhy puchna hy k GAT subject ki re-checking mai marks increase hoty hain?
2,Waqar sahab k sath interview room main padharay.
1,Dar asal in k parents bhi nachney ganey waley he hongay warna shareef log apni izat ka tamasha nah lagatey
2,Itlaaq Aaj Raat 12 Bajay Se Hoga 
1,sub lrke ka chkkr
2,Insha Allha
2,Same
1,Abbey dosra wala bc Run Fast go fast bc that song..
1,Sho Ko Land Mafia K Khilaf Karwai Na Karne Par Muattil Kia Gia  
1,self proclaimed parhe likhe :p
2,Hahahahah its nice :)
0,allah karien ye APC kamyaab ho jaye 
2,"Mohsin Saleem sir kia haal hai, sir ap Dr hain so we mashwra karna hai"
0,Still u r my buddy 😘
1,Kiya hum nai part Pakistan ka ??
2,Yes Umer Akmal mera fvrt player ha
1,Bilkul band kro is sho ko
2,"mery sath rehna hy hostel tw mngwa ly., 😂😂"
1,Hahaha  haha tum toh khud hi phsti hooo pictures dal k
0,iss waqae ney Jhangir Khan ki nafsiat par ghara aser dala unhon ney shabana roz terbiat aur sakht mehnet ka silsila shuru ker dea aur apney kazen Rehmat Khan ki cotching mein aisey khelari baney key sirf 17 sal ki umer mein unhon ney Australia key Jeef HFunt ko shikasht dea ker world open jeet lea
1,"Bollywood ki kai heroines ke sath un ke mashqe manzar e aam par aate rahe, jin mein sab se ziyadah qabil e zikar Sangeta Bajlani, Somi Ali, Ashwariya Ray, Katrina Kef ke sath un ki dostiyan sabit hoein"
2,Its what we humans do when we don't want it enough 😂 or phr hum buhane bnate hen.
2,Phir to bahut talented hain aap mujhe impress krne mai aik bhe kami nahi ki tune proud hon mai 😂😂 aapke chichoraypan sy hahahahha 🤣
0,Khushboo laga ka :P :P :P
0,Ya waqt ki need efforts han good
0,Acha ye kya hota
2,Sae toh keh raha hai.
1,Agr ata hai to nach len 😊 vexe hi zehreely hen or izafa hjae ga zehreely pan me 😒
0,Allah madad kare
0,InshaAllah Ab ki bar khan sarkar..
0,Yehi wajah hai ke Iqbal Bano ke gaae hue geeton aur ghazlon mein classical rang numayan nazar aata hai
0,"agar tartan track achi ho gi to aap ki training aur practice ka mayar bhi acha ho ga,"
1,Aik election se out hona means Ap uss constituency se out hjao gay..
1, 1942 mein India chor do ( Quit India ) tehreek ke dauran bhi wo Gandhi ji ke sath giraftar hue aur 21 month ki jail kaati
2,hmary sath yehi hota tha na paper main
1,Wo chijo ldkio wali nai chutiyo ldkio wali hai
0,Is sal ka best drama h.
2,Rr bridge pr khare ho kr dabey ko khol l dekhna...
1,# ZainabKhan dukhi Aaatma
1,hahaha pta nhi ye pakistani actors kb sekhygy quality acting 
0,Is ke baad Hammer Smith College mein county council of Landon ki taraf se munaqidah fine art ke imtehan mein scholarship hasil kiya.
0,Har bnday ko yhi lgta h k vo Sacha h bs dunya main
2,"Quran pakro, wagah border toro, Sunny Leone ko kapray pehnao."
0,Is ke piche in ki barson ki mehnat aur gher mamooli salahiyatein hain
2,iss mertaba final mein un ke samne koi hem waten nahein tha belkr Miser ke Abu Talib the
0,Sooo soooo nice katni ki h ya
1,Karkuno Ki Griftari Ka Tadam e Marg Bhok Hartal Karnay Ka Faisla Wada Kia Tha Jan Day Dunga Jhukunga Nahi Quaid MQM 
1,Aysi Jaga Ko Kehty Hein Jaha Toop Rakhkar Chalaya Jata Hn 
2,ya sun bs end 
0,Shabash khabeesni ..sahi boli aik dum !!
1,jaani ao mardon mai parho :p ... #NO #COMBINE
1,"Maar dou humain, Zaalim. Dil toots"
0,Good
2, Unhen Peshawar ke University Town ke Qabrustan mein supurde khak kiya gaya
1,Dono bahen bhayoun ne jeena haram kr rakha he pakistanuon ka .kahin doob k mar jayen .rooz naya masla
1,Saray nae karte yar. .Par kuch log lalach aur hawis zada hotay hain .. . . Jo kam wo karte wo bht sharamnaak hai
2,Ishq Khaqeqi or Ishq Mizaji Yeh tu Past ki woh yad hia jo aj tak bhol nahe saka.... Or Yeh bat tu Usne Sabit kr k bataye
1,tjhe ase mar na chahti hun  tjhe nae tu achi bachi hy
1,Lanat eman farosh
2,Kal chalty hain
